userId,tmdbId,rating
518,24070,3
85,18220,1
254,18220,1
408,18220,2
534,18220,3
536,18220,3
564,18220,2
85,26261,3
416,26261,3
564,26261,3
624,26261,2
85,9607,1
99,9607,1
125,9607,4
153,9607,1
165,9607,1
177,9607,3
182,9607,3
199,9607,0.5
212,9607,1
247,9607,2
285,9607,1
294,9607,2.5
305,9607,1
396,9607,3
518,9607,1
552,9607,1
571,9607,2.5
85,9057,4
110,9057,5
150,9057,3
390,9057,3
514,9057,1
516,9057,3
551,9057,3
564,9057,2
589,9057,3
86,37557,5
224,37557,4
236,37557,4.5
409,37557,5
492,37557,2
509,37557,3
516,37557,4
564,37557,5
608,37557,4
636,37557,4
86,28387,4
159,28387,0.5
254,28387,4
353,28387,2.5
388,28387,5
509,28387,3
86,51352,4
358,51352,5
547,51352,4.5
564,51352,5
640,51352,5
641,51352,5
86,32119,3
135,32119,4
472,32119,4
558,32119,4
564,32119,4
86,37975,3
86,17447,4
121,17447,4
312,17447,4
407,17447,5
537,17447,5
564,17447,4
86,15730,5
254,15730,5
299,15730,3.5
407,15730,5
536,15730,5
86,50797,4
224,50797,5
330,50797,5
409,50797,5
434,50797,4
441,50797,5
472,50797,4
492,50797,2
509,50797,4
86,9382,4
306,9382,3
308,9382,5
311,9382,2
312,9382,3
381,9382,2
385,9382,3
447,9382,3
487,9382,4
516,9382,4
518,9382,3
564,9382,3
641,9382,4
649,9382,3
665,9382,4
86,49980,3
86,131957,3
168,131957,3
254,131957,4
534,131957,2
564,131957,4
86,527,5
105,527,2.5
187,527,3
312,527,3
344,527,5
359,527,3.5
407,527,4
409,527,5
472,527,4
509,527,4
510,527,3
514,527,3
558,527,4
608,527,5
609,527,5
647,527,4
86,40156,5
189,40156,4
224,40156,4
306,40156,4
344,40156,5
348,40156,5
386,40156,4
391,40156,3
434,40156,1
472,40156,3
491,40156,2
509,40156,3
514,40156,4
564,40156,5
639,40156,4
652,40156,4
86,10452,3
224,10452,4
391,10452,4
396,10452,4
514,10452,3
564,10452,4
608,10452,4
86,3586,3
105,3586,2
110,3586,4
224,3586,4
294,3586,3
306,3586,1
452,3586,3
509,3586,2
516,3586,3
536,3586,3
552,3586,2
555,3586,3
86,36614,3
407,36614,4
564,36614,3
86,46797,3
391,46797,3
409,46797,4
452,46797,2
514,46797,3
659,46797,3
86,18215,3
105,18215,3
168,18215,3
187,18215,2
220,18215,1
224,18215,3
254,18215,3
306,18215,2
452,18215,1
514,18215,1
536,18215,4
548,18215,3
564,18215,2
639,18215,3
86,34444,4
232,34444,4
254,34444,4
299,34444,2.5
536,34444,1
564,34444,2
580,34444,3.5
86,10997,3
472,10997,3
492,10997,5
509,10997,5
514,10997,5
516,10997,4
564,10997,4
659,10997,3
667,10997,4
86,14587,3
321,14587,4
86,47449,5
343,47449,3
564,47449,4
86,41007,3
393,41007,3.5
510,41007,3
514,41007,4
564,41007,4
86,255546,3
86,26890,5
90,26890,3
102,26890,4
383,26890,5
514,26890,5
547,26890,3
564,26890,5
595,26890,3
636,26890,5
86,18975,3
311,18975,2.5
420,18975,4
518,18975,4
86,2925,2
90,2925,3
182,2925,5
212,2925,2
239,2925,3
252,2925,3
294,2925,4
306,2925,4
311,2925,1.5
318,2925,3
361,2925,3
381,2925,4
390,2925,4
439,2925,3
452,2925,3
468,2925,2
509,2925,2
518,2925,4
537,2925,3
559,2925,3
564,2925,4
575,2925,3
605,2925,3
640,2925,4
641,2925,3
665,2925,3
86,297645,3
86,44705,3
239,44705,4
265,44705,4
391,44705,5
564,44705,3
585,44705,4
599,44705,3.5
86,10938,4
102,10938,4
183,10938,5
312,10938,5
383,10938,3
510,10938,2
564,10938,4
652,10938,4
86,86369,3
510,86369,2
88,1610,4.5
169,1610,3
220,1610,4
414,1610,3
88,6691,4.5
382,6691,2
623,6691,4
88,13067,4.5
88,14976,4.5
429,14976,2.5
547,14976,3
574,14976,4
88,22358,2.5
169,22358,4.5
88,4959,3
176,4959,2.5
213,4959,2
88,16258,2.5
90,31640,4
564,31640,4
90,18420,4
90,26422,4
102,26422,4
119,26422,2
220,26422,1
470,26422,4
564,26422,5
91,16299,3.5
135,16299,2
91,12118,3
111,12118,3
247,12118,3
285,12118,1
345,12118,0.5
358,12118,1
373,12118,1
388,12118,1
445,12118,3.5
518,12118,2
564,12118,1
574,12118,1
577,12118,1.5
598,12118,3
624,12118,2
91,11825,2.5
157,11825,2
247,11825,3
345,11825,1
358,11825,1
373,11825,1
388,11825,3
518,11825,2
564,11825,1
574,11825,0.5
577,11825,0.5
623,11825,4
624,11825,2
91,11718,3
196,11718,4
285,11718,3
358,11718,3
564,11718,4
91,96,3.5
105,96,3
157,96,3
213,96,3
260,96,3
405,96,3
457,96,2.5
461,96,3.5
463,96,3
522,96,3
574,96,3
605,96,2
615,96,3
624,96,3
91,10152,2
165,10152,0.5
212,10152,0.5
384,10152,2
91,9486,3
200,9486,2.5
313,9486,3
475,9486,2
624,9486,2
91,7288,3.5
208,7288,2.5
212,7288,1.5
380,7288,1.5
384,7288,2
522,7288,2
91,12096,3.5
213,12096,1
418,12096,1.5
430,12096,2.5
91,1268,3.5
475,1268,1
91,9750,3
255,9750,4
457,9750,1.5
91,15159,4
91,37821,3.5
213,37821,3
599,37821,3
624,37821,1.5
91,39451,3.5
380,39451,1.5
457,39451,1.5
501,39451,3
522,39451,2.5
624,39451,2
91,87428,3
624,87428,1.5
91,107985,3.5
213,107985,1.5
228,107985,4
262,107985,2.5
270,107985,4
316,107985,4
519,107985,4
553,107985,4
615,107985,4
624,107985,4
91,136400,4
213,136400,1.5
475,136400,2.5
91,109418,3.5
624,109418,1.5
91,100042,3.5
560,100042,3
624,100042,1.5
91,256961,2.5
624,256961,1.5
92,1634,3
99,1634,1
126,1634,2
128,1634,4
182,1634,3
192,1634,3
200,1634,3
212,1634,2.5
213,1634,1.5
214,1634,2
246,1634,2
290,1634,3
294,1634,3.5
306,1634,3
311,1634,3
396,1634,3
452,1634,3
468,1634,1
480,1634,3
487,1634,4
488,1634,3
496,1634,3
508,1634,3
516,1634,3
518,1634,4
534,1634,4
560,1634,3.5
564,1634,1
596,1634,3
662,1634,4
665,1634,3
93,13373,5
212,13373,2.5
427,13373,3.5
577,13373,5
580,13373,3.5
93,4516,5
93,62976,3.5
94,11661,4
116,11661,5
362,11661,4
94,1523,4
176,1523,4
212,1523,4
378,1523,4
442,1523,4
472,1523,4
479,1523,5
488,1523,4
494,1523,4
544,1523,4.5
547,1523,4
610,1523,3
615,1523,3.5
648,1523,4
664,1523,4.5
94,32579,4
94,3580,4
199,3580,4
255,3580,3.5
501,3580,3.5
584,3580,2.5
664,3580,4.5
94,8055,3.5
505,8055,3
522,8055,2.5
547,8055,4
95,19326,2
150,19326,3
182,19326,3
564,19326,1
95,10879,3
182,10879,3
294,10879,4
306,10879,2
311,10879,2
358,10879,2
381,10879,3
412,10879,3
452,10879,1
516,10879,3
518,10879,3
564,10879,1
95,11015,3
294,11015,2.5
401,11015,3
564,11015,5
654,11015,3
95,41671,2
564,41671,3
95,24913,4
308,24913,5
457,24913,2
463,24913,2
514,24913,3
518,24913,4
564,24913,4
95,9827,2
564,9827,5
95,10072,4
165,10072,3
388,10072,2
461,10072,1
564,10072,3
95,10131,4
457,10131,2
564,10131,2
95,10160,3
165,10160,3.5
457,10160,1.5
461,10160,1
564,10160,4
95,11284,3
457,11284,2
564,11284,2
95,11357,2
452,11357,0.5
457,11357,1.5
564,11357,4
626,11357,3
95,39929,3
564,39929,3
95,9424,3
177,9424,5
348,9424,4
412,9424,2
564,9424,2
95,47908,3
102,47908,4
119,47908,4
242,47908,5
321,47908,3
387,47908,3
545,47908,4
564,47908,3
575,47908,5
95,19158,2
177,19158,3
518,19158,3
564,19158,4
95,9980,5
285,9980,2
463,9980,1
518,9980,3
564,9980,4
580,9980,3
95,37530,3
564,37530,1
95,9877,4
106,9877,3.5
119,9877,2
128,9877,3
137,9877,1
227,9877,5
285,9877,4
384,9877,3
412,9877,3
534,9877,4
564,9877,5
95,825,4
292,825,3.5
373,825,3
412,825,5
652,825,4.5
95,15556,3
295,15556,2.5
533,15556,3
598,15556,2
95,25018,4
210,25018,2.5
95,16780,2
165,16780,3
210,16780,2.5
564,16780,1
95,33278,3
564,33278,5
95,10314,4
128,10314,5
149,10314,3.5
150,10314,2.5
187,10314,4
212,10314,1.5
213,10314,3
239,10314,4
294,10314,4
307,10314,3
311,10314,2
380,10314,3
382,10314,2
386,10314,2
408,10314,5
412,10314,4
461,10314,2.5
472,10314,3
493,10314,4
518,10314,3
524,10314,2
534,10314,3
547,10314,2
596,10314,3.5
598,10314,2
599,10314,4.5
626,10314,4
654,10314,3.5
665,10314,3
95,10766,3
262,10766,2
564,10766,3
580,10766,2
605,10766,2
95,18086,4
564,18086,2
95,24453,4
547,24453,3
564,24453,4
95,16288,3
306,16288,3
457,16288,2
518,16288,4
655,16288,3.5
95,24831,3
564,24831,5
624,24831,3
95,21349,3
190,21349,2
382,21349,2
467,21349,3
547,21349,3
564,21349,3
598,21349,3
626,21349,3
653,21349,5
656,21349,5
665,21349,3
95,10493,4
102,10493,4
118,10493,4
123,10493,5
189,10493,4
306,10493,2
386,10493,4
388,10493,5
452,10493,2
461,10493,3.5
547,10493,4
564,10493,4
605,10493,3
626,10493,4
656,10493,5
95,26953,4
564,26953,3
95,15239,3
243,15239,1.5
285,15239,3
463,15239,4
564,15239,4
95,11428,3
128,11428,1
564,11428,4
95,16820,3
189,16820,2
405,16820,1.5
564,16820,1
624,16820,3
95,26515,3
564,26515,5
95,9651,2
197,9651,4
294,9651,3
564,9651,2
624,9651,3
95,9064,4
105,9064,3
457,9064,2
564,9064,3
95,26477,4
294,26477,3
414,26477,1
605,26477,4
95,580,3
294,580,2
353,580,0.5
471,580,2.5
605,580,1
624,580,1
95,22915,5
95,4587,4
452,4587,2
547,4587,2
582,4587,4
656,4587,5
665,4587,3
95,11607,4
525,11607,4
580,11607,2.5
95,23730,3
95,12484,3
95,9599,4
311,9599,3
457,9599,2
525,9599,3
95,23752,4
472,23752,2
95,5680,4
386,5680,2
439,5680,3
95,20443,3
442,20443,4
95,13704,5
452,13704,0.5
457,13704,2.5
95,33172,3
95,29095,4
95,8867,2
95,25155,4
452,25155,2.5
95,11342,4
243,11342,4
367,11342,3
95,15983,2
471,15983,2
95,20009,3
165,20009,2.5
95,39578,4
95,11590,4
309,11590,4.5
452,11590,4
468,11590,3
472,11590,4
575,11590,3
587,11590,3.5
598,11590,4
95,26725,2
95,17168,3
96,940,5
102,940,4
195,940,4
239,940,4
240,940,4.5
405,940,2.5
436,940,4
468,940,4
505,940,3
529,940,4
547,940,4
585,940,5
597,940,5
605,940,4
96,195,5
236,195,5
529,195,4
96,14675,5
294,14675,4
468,14675,3.5
529,14675,4.5
547,14675,3.5
96,17057,5
236,17057,5
547,17057,4.5
96,17687,4
405,17687,3.5
468,17687,4
580,17687,4
96,14589,4
405,14589,4
547,14589,3
96,14554,4.5
311,14554,3.5
96,1786,4.5
262,1786,2.5
452,1786,4.5
587,1786,3
96,23522,3
96,16703,4
96,16274,5
505,16274,4
529,16274,2.5
547,16274,4
96,29884,4
468,29884,3
529,29884,4
96,33115,5
547,33115,3.5
96,31713,4
547,31713,4.5
96,27030,5
587,27030,5
96,148,4
547,148,4
98,34456,5
98,11820,5
200,11820,3
313,11820,4
382,11820,4
418,11820,4
452,11820,3
547,11820,1.5
578,11820,3
98,29353,5
547,29353,2.5
98,9801,5
176,9801,3.5
255,9801,2
262,9801,1
452,9801,2
481,9801,4
599,9801,4
652,9801,5
98,43595,5
98,6557,5
149,6557,3
169,6557,4
176,6557,2.5
187,6557,4
213,6557,2
238,6557,2.5
250,6557,3.5
268,6557,1.5
382,6557,3
384,6557,3
392,6557,3
547,6557,1.5
557,6557,4.5
572,6557,3.5
599,6557,3.5
98,14574,5
163,14574,4.5
212,14574,4
250,14574,4
262,14574,2.5
378,14574,3.5
500,14574,4.5
501,14574,4.5
98,329833,3
98,58431,3
98,387893,5
99,31102,2
232,31102,4
294,31102,3.5
311,31102,2
518,31102,5
547,31102,3.5
564,31102,3
575,31102,2
603,31102,3
646,31102,5
99,11575,2
311,11575,2
387,11575,3
529,11575,3
551,11575,3
575,11575,3
585,11575,4
624,11575,4
99,978,5
119,978,1
200,978,2.5
212,978,3.5
269,978,4
386,978,3
407,978,4
422,978,5
463,978,3
505,978,2.5
509,978,4
529,978,3
564,978,3
575,978,3
580,978,3.5
596,978,4.5
598,978,4
631,978,4
645,978,3
99,14905,4
119,14905,3
388,14905,4
434,14905,4
509,14905,4
99,17661,3
311,17661,4
575,17661,3
605,17661,4
99,13850,4
102,13850,5
232,13850,5
262,13850,2.5
294,13850,2
311,13850,3.5
358,13850,4
509,13850,4
564,13850,4
575,13850,3
99,16081,1
102,16081,4
132,16081,4
136,16081,3.5
137,16081,3
195,16081,3
234,16081,2.5
358,16081,4
363,16081,4
547,16081,1
564,16081,3
605,16081,3
99,10368,3
193,10368,4
220,10368,5
243,10368,3
312,10368,3
363,10368,4
427,10368,2
529,10368,4
99,46992,4
306,46992,4
373,46992,3
407,46992,4
452,46992,4
472,46992,4
564,46992,5
99,16520,3
140,16520,1.5
147,16520,4
185,16520,3
212,16520,4
214,16520,4
222,16520,5
294,16520,4
306,16520,3
311,16520,3.5
330,16520,3
342,16520,4
363,16520,4
452,16520,3
505,16520,3
518,16520,3
529,16520,3
547,16520,3
575,16520,3
582,16520,4
605,16520,3
99,39780,3
407,39780,4
497,39780,5
510,39780,4
564,39780,3
99,3558,2
187,3558,4
189,3558,2
212,3558,4
220,3558,4
235,3558,4.5
245,3558,5
306,3558,4
380,3558,3
381,3558,4
412,3558,5
427,3558,2
452,3558,4
461,3558,2.5
547,3558,2
558,3558,4
564,3558,4
565,3558,5
596,3558,3.5
665,3558,4
101,14571,4
101,69315,4
380,69315,4
574,69315,3.5
102,139405,1
306,139405,3
102,16934,4
299,16934,4
472,16934,3
514,16934,4
608,16934,2
609,16934,1
102,16771,4
168,16771,4
232,16771,5
306,16771,3
409,16771,4
509,16771,3
514,16771,4
537,16771,3
564,16771,3
585,16771,4
602,16771,3
649,16771,3
667,16771,4
102,9300,3
311,9300,2
391,9300,3
407,9300,5
492,9300,4
509,9300,2
514,9300,4
529,9300,2
564,9300,3
102,22490,4
240,22490,3.5
427,22490,5
529,22490,5
547,22490,5
102,32574,5
195,32574,4
232,32574,4
311,32574,3
387,32574,5
537,32574,4
585,32574,5
102,9716,5
105,9716,2.5
242,9716,2
269,9716,3
306,9716,3
312,9716,5
318,9716,4
358,9716,4
363,9716,5
387,9716,4
434,9716,4
472,9716,3
509,9716,4
564,9716,4
624,9716,3.5
641,9716,5
642,9716,4
102,31225,5
119,31225,2
312,31225,5
427,31225,5
451,31225,5
529,31225,5
547,31225,2.5
564,31225,5
595,31225,5
102,1554,4
198,1554,2
232,1554,5
262,1554,2.5
299,1554,5
373,1554,4
391,1554,5
408,1554,5
457,1554,3
472,1554,3
486,1554,5
509,1554,3
522,1554,3.5
529,1554,3
537,1554,5
545,1554,4
564,1554,2
580,1554,2
647,1554,5
102,339,4
299,339,4
358,339,4
388,339,4
391,339,3
407,339,3
408,339,4
472,339,3
514,339,3
547,339,3.5
564,339,5
596,339,4.5
102,13549,4
306,13549,4
403,13549,3
564,13549,5
102,168535,4
102,74239,5
102,9977,4
509,9977,3
558,9977,4
564,9977,5
102,64802,4
306,64802,4
452,64802,3
529,64802,4
564,64802,4
102,14585,2
313,14585,3
373,14585,4
388,14585,2
423,14585,3.5
452,14585,3
457,14585,3.5
509,14585,3
547,14585,4
558,14585,3
605,14585,3
608,14585,4
614,14585,5
642,14585,5
102,33344,5
111,33344,3.5
265,33344,3
363,33344,4
380,33344,4
408,33344,1
509,33344,3
564,33344,4
595,33344,1
102,27103,4
185,27103,4
187,27103,4
278,27103,2
283,27103,2.5
312,27103,5
407,27103,5
439,27103,5
472,27103,2
547,27103,3.5
554,27103,4
595,27103,5
608,27103,4
102,320011,4
119,320011,4
509,320011,4
608,320011,5
102,12488,4
242,12488,4
564,12488,3
608,12488,2
102,13907,2
220,13907,4
363,13907,4
388,13907,3
472,13907,5
547,13907,2.5
564,13907,2
624,13907,4
102,10513,5
119,10513,3
285,10513,5
299,10513,4
346,10513,4
460,10513,2
547,10513,4
564,10513,3
597,10513,2
102,33680,4
195,33680,3
405,33680,1.5
585,33680,4
587,33680,3.5
605,33680,3
609,33680,1
102,887,5
222,887,5
232,887,5
242,887,5
336,887,5
358,887,5
387,887,5
436,887,5
468,887,3
505,887,3
547,887,5
102,15389,5
306,15389,3
330,15389,2
342,15389,4
358,15389,3
388,15389,4
407,15389,5
460,15389,4
468,15389,3
472,15389,5
547,15389,1
595,15389,4
102,11587,3
119,11587,3
564,11587,2
102,18887,3
137,18887,2
195,18887,5
328,18887,4
547,18887,3.5
564,18887,4
575,18887,3
605,18887,4
102,15171,5
128,15171,5
185,15171,3
212,15171,2
235,15171,5
253,15171,3
294,15171,3
306,15171,4
311,15171,3.5
328,15171,3
331,15171,5
342,15171,4
358,15171,4
363,15171,3
373,15171,4
392,15171,3.5
404,15171,5
468,15171,2
557,15171,2.5
564,15171,5
577,15171,4.5
595,15171,5
605,15171,4
621,15171,3
665,15171,4
102,31930,4
102,2760,4
102,11337,4
189,11337,2
358,11337,3
373,11337,4
452,11337,3
545,11337,1
547,11337,4
564,11337,5
102,1890,3
119,1890,3
195,1890,3
232,1890,4
242,1890,5
306,1890,4
311,1890,3.5
321,1890,2
373,1890,4
405,1890,4.5
452,1890,4
497,1890,5
505,1890,3
545,1890,5
605,1890,3
102,123056,3
232,123056,4
518,123056,4
545,123056,4
102,24018,4
232,24018,1
547,24018,4
564,24018,2
102,110643,3
564,110643,4
102,24086,3
195,24086,3
232,24086,5
342,24086,4
393,24086,1.5
452,24086,3.5
518,24086,3
102,7341,1
128,7341,1
262,7341,0.5
564,7341,2
102,33430,4
427,33430,2
452,33430,4
467,33430,3
564,33430,5
102,24452,4
185,24452,3
232,24452,4
294,24452,2
304,24452,2
358,24452,2
392,24452,2
393,24452,2
405,24452,3.5
468,24452,4
482,24452,3
564,24452,2
598,24452,4
646,24452,5
102,912,4
242,912,5
265,912,3
360,912,4
405,912,5
547,912,4
102,25319,4
119,25319,4
482,25319,4
102,141489,4
436,141489,5
102,21719,4
373,21719,4
564,21719,2
102,24128,3
232,24128,5
497,24128,4
547,24128,4
595,24128,4
102,24153,4
294,24153,3
311,24153,3.5
342,24153,4
380,24153,4
452,24153,4
545,24153,4
547,24153,3
564,24153,4
605,24153,4
102,11541,4
105,11541,4
119,11541,4
214,11541,4
232,11541,5
242,11541,5
265,11541,3
311,11541,3.5
312,11541,4
321,11541,4
388,11541,4
405,11541,3
510,11541,2
547,11541,4
564,11541,5
569,11541,3
575,11541,3
102,2457,5
133,2457,3
222,2457,5
587,2457,5
102,4929,4
405,4929,3.5
624,4929,4
102,28145,4
119,28145,4
195,28145,3
232,28145,3
387,28145,5
452,28145,4
529,28145,3
547,28145,4
575,28145,2
647,28145,5
102,13485,4
178,13485,3.5
195,13485,3
311,13485,3.5
387,13485,4
505,13485,3.5
547,13485,2
575,13485,4
585,13485,4
595,13485,4
605,13485,4
102,29005,5
232,29005,4
387,29005,3
505,29005,2.5
529,29005,3
547,29005,2
575,29005,2
102,32274,4
232,32274,4
388,32274,1
407,32274,3
564,32274,4
605,32274,3
102,46435,4
265,46435,2
407,46435,5
427,46435,3
472,46435,3
529,46435,4
558,46435,5
102,33078,4
262,33078,3
348,33078,5
564,33078,3
102,16672,4
257,16672,3
405,16672,4
472,16672,4
102,14271,2
509,14271,3
624,14271,4
102,19958,4
102,11296,3
242,11296,5
388,11296,5
430,11296,5
472,11296,4
564,11296,5
609,11296,1
102,29478,4
118,29478,5
119,29478,4
165,29478,3
175,29478,4
195,29478,3
232,29478,3
376,29478,4
452,29478,4
547,29478,3.5
102,1908,4
232,1908,5
242,1908,5
258,1908,5
278,1908,5
358,1908,5
387,1908,4
431,1908,4
452,1908,4.5
547,1908,4
575,1908,4
585,1908,5
102,20697,1
412,20697,1
624,20697,3
626,20697,3
102,11305,4
299,11305,4
407,11305,4
451,11305,5
470,11305,4
472,11305,4
486,11305,4
547,11305,3
564,11305,4
580,11305,3
585,11305,4
102,26291,4
239,26291,4
564,26291,3
102,27857,4
564,27857,5
587,27857,3.5
609,27857,1
102,11654,5
493,11654,3
580,11654,3
102,10564,3
117,10564,4
175,10564,3
196,10564,4
296,10564,4
452,10564,2
547,10564,2
564,10564,3
626,10564,5
656,10564,5
665,10564,2
102,50627,4
585,50627,4
102,38925,4
564,38925,4
581,38925,0.5
102,13105,3
160,13105,4
195,13105,1
196,13105,4
239,13105,4
242,13105,4
301,13105,2
311,13105,3
358,13105,4
439,13105,3
452,13105,3
461,13105,3.5
463,13105,3
533,13105,3
564,13105,4
575,13105,4
621,13105,5
624,13105,2
102,113279,4
452,113279,4.5
102,10102,5
452,10102,4
102,13368,4
128,13368,3
222,13368,3
294,13368,4
311,13368,4
328,13368,3
387,13368,4
505,13368,4
547,13368,1
575,13368,5
585,13368,4
102,541,4
222,541,4
348,541,1
376,541,4
387,541,4
102,21137,4
299,21137,5
564,21137,5
587,21137,4.5
102,36724,4
442,36724,4.5
564,36724,3
102,26889,4
547,26889,4
605,26889,3
102,11495,3
457,11495,2.5
564,11495,4
102,482,4
525,482,5
564,482,4
102,14328,4
195,14328,3
452,14328,4
529,14328,3
533,14328,4
564,14328,4
587,14328,4
103,11859,1
150,11859,3
311,11859,1.5
461,11859,0.5
496,11859,5
564,11859,2
652,11859,4
103,15267,4
103,31278,1
624,31278,0.5
103,8010,1.5
199,8010,3
213,8010,2.5
294,8010,2.5
624,8010,1.5
103,10355,3.5
313,10355,2
104,2110,3.5
165,2110,2
384,2110,3
418,2110,4
623,2110,4.5
104,12437,3.5
199,12437,3
212,12437,3
213,12437,3
380,12437,3
580,12437,3
615,12437,3.5
104,20993,4
298,20993,5
303,20993,2
339,20993,4.5
478,20993,5
104,256591,3.5
200,256591,4
624,256591,3
105,35588,3
232,35588,4
509,35588,3
629,35588,5
105,41768,3
242,41768,4
306,41768,3
311,41768,1.5
358,41768,3
422,41768,4
452,41768,4
514,41768,4
537,41768,4
547,41768,3
564,41768,5
105,13891,3
312,13891,4
452,13891,3
472,13891,4
491,13891,3
547,13891,3
564,13891,5
617,13891,2
105,9311,3.5
242,9311,4
452,9311,3
550,9311,4
564,9311,5
575,9311,2
105,547,3
119,547,2
160,547,3
311,547,3
452,547,4
533,547,3
605,547,3
105,9313,3
119,9313,2
200,9313,1.5
213,9313,4
243,9313,3
285,9313,3
294,9313,4
311,9313,3
313,9313,3.5
358,9313,1
381,9313,3
384,9313,2.5
431,9313,3
452,9313,2
453,9313,5
460,9313,1
468,9313,2.5
518,9313,5
534,9313,4
564,9313,1
580,9313,2
623,9313,3
105,21252,4
608,21252,5
105,13787,3
119,13787,2
220,13787,3
472,13787,4
476,13787,3
618,13787,2
105,9609,3
157,9609,3.5
165,9609,3
195,9609,3
232,9609,5
235,9609,4.5
292,9609,4
353,9609,2.5
388,9609,4
468,9609,2
547,9609,3.5
557,9609,1.5
564,9609,4
592,9609,3
671,9609,4
105,1058,3.5
160,1058,4
306,1058,3
564,1058,4
105,10648,4
196,10648,4
353,10648,3
405,10648,3
529,10648,2
547,10648,1
575,10648,2
105,10461,2
119,10461,2
195,10461,1
350,10461,3
426,10461,2
564,10461,4
626,10461,2
105,2453,2
311,2453,3.5
414,2453,1
624,2453,2
105,21309,4
452,21309,4
547,21309,4.5
587,21309,3.5
105,2575,3
376,2575,3
472,2575,3
509,2575,3
558,2575,4
624,2575,3
105,6106,4.5
299,6106,4.5
105,24679,4
105,4105,3
525,4105,4
575,4105,2
105,9618,2.5
142,9618,3
213,9618,3
255,9618,1.5
384,9618,3
461,9618,3
577,9618,3
624,9618,2
643,9618,3
652,9618,3.5
105,27958,3.5
609,27958,1
105,14683,3
105,16149,3
105,31671,3.5
105,57022,4
452,57022,3
547,57022,2.5
105,11949,2.5
199,11949,4.5
346,11949,4
430,11949,2.5
460,11949,4.5
528,11949,3
577,11949,5
621,11949,4.5
624,11949,4
661,11949,5
105,59533,4
394,59533,4.5
621,59533,3.5
105,10989,3.5
105,1376,4
648,1376,4
105,10410,3
105,10804,2
353,10804,0.5
418,10804,2
105,10538,2.5
213,10538,3.5
105,6964,3.5
212,6964,3
213,6964,2
294,6964,4
418,6964,4.5
452,6964,2.5
468,6964,2.5
471,6964,3.5
481,6964,3.5
505,6964,4
509,6964,2.5
547,6964,3
105,9548,3.5
105,21968,2.5
105,9459,3
382,9459,3
452,9459,3.5
505,9459,3
529,9459,4
547,9459,5
106,11186,4
285,11186,1
457,11186,2
471,11186,2
509,11186,1
106,52258,4.5
106,16876,5
106,38828,0.5
106,21246,5
106,10069,4
106,3594,4.5
205,3594,3.5
250,3594,4.5
423,3594,1
475,3594,2
106,8669,5
275,8669,4
380,8669,3.5
500,8669,4
106,8617,4
426,8617,4
110,11863,4
254,11863,3
306,11863,3
330,11863,1
463,11863,2
516,11863,3
536,11863,3
564,11863,4
110,9061,4
128,9061,5
242,9061,4
396,9061,4
405,9061,1.5
461,9061,2
464,9061,5
487,9061,4
496,9061,4
534,9061,4
536,9061,4
564,9061,2
659,9061,3
110,15128,5
168,15128,3
239,15128,4
242,15128,4
306,15128,3
311,15128,3
358,15128,2
487,15128,4
518,15128,3
534,15128,3
564,15128,1
652,15128,4
110,12121,4
153,12121,3
168,12121,2
182,12121,3
239,12121,2
254,12121,3
311,12121,2.5
344,12121,3
396,12121,1
416,12121,1
487,12121,4
564,12121,3
110,13203,4
111,13203,3.5
239,13203,1
247,13203,3
254,13203,2
285,13203,1
308,13203,4
377,13203,3.5
380,13203,3
396,13203,3
457,13203,2
465,13203,0.5
487,13203,4
514,13203,1
518,13203,3
548,13203,3
564,13203,4
654,13203,3.5
665,13203,3
111,8356,5
153,8356,5
294,8356,3
306,8356,4
311,8356,3
452,8356,4.5
468,8356,3
505,8356,3
518,8356,4
529,8356,1
537,8356,4
547,8356,2
569,8356,3
575,8356,5
605,8356,3
656,8356,5
111,20735,4
311,20735,2
518,20735,4
543,20735,4
564,20735,4
597,20735,2
111,9413,3.5
239,9413,2
294,9413,3
306,9413,3
311,9413,2
518,9413,3
665,9413,3
111,8067,4
177,8067,5
384,8067,3
408,8067,5
472,8067,2
509,8067,3
608,8067,3
642,8067,2
111,9444,4
128,9444,5
164,9444,3
175,9444,4
185,9444,3
213,9444,3
294,9444,4.5
358,9444,4
363,9444,4
382,9444,3.5
418,9444,4
461,9444,2.5
466,9444,5
468,9444,2.5
472,9444,3
518,9444,4
557,9444,3
564,9444,4
575,9444,3
605,9444,5
646,9444,3
654,9444,4
111,42807,3
119,42807,3
452,42807,3
111,9771,3
165,9771,3.5
196,9771,2
358,9771,1
509,9771,2
564,9771,1
624,9771,3
111,18603,5
427,18603,4
472,18603,5
111,1641,2.5
128,1641,4
239,1641,3
358,1641,2
363,1641,4
380,1641,2
452,1641,2
466,1641,2
493,1641,3
518,1641,2
646,1641,4
665,1641,3
111,8583,4.5
292,8583,4.5
609,8583,5
111,16562,4
242,16562,4
247,16562,3
294,16562,4.5
306,16562,3
382,16562,5
461,16562,4
468,16562,2
564,16562,3
614,16562,4
652,16562,4
111,33408,2.5
534,33408,3
564,33408,3
111,2608,3
239,2608,3
294,2608,3.5
404,2608,3
414,2608,1
111,16263,4
294,16263,4
311,16263,2
350,16263,4
111,20704,4
239,20704,2
624,20704,3
111,14268,3.5
407,14268,5
427,14268,5
452,14268,3
472,14268,5
111,10297,5
294,10297,3.5
311,10297,4
328,10297,4.5
405,10297,4
